research_id,university,title,matched_terms,selected
10.26434/chemrxiv-2024-w770q,KAUST,Revealing and Mitigating Crossover-Driven Side Reactions in Ferrocyanide-Based Redox Flow Batteries,,False
10.1364/prj.550770,KAUST,High-efficiency tunable lasers hybrid-integrated with silicon photonics at 2.0 μ m,,False
10.1103/physrevb.111.024416,KAUST,Thermal transport properties of magnons on the α − T 3 lattice,,False
10.1103/physrevfluids.10.013604,KAUST,Drop impact dynamics on hierarchically textured lubricant-infused surfaces,,False
10.26434/chemrxiv-2025-jbkg8,KAUST,Soluble Conjugated Polymers without Side Chains: Macrocycles as Comonomers,,False
10.1364/oe.545235,KAUST,Annular cavity VCSELs: enhanced beam quality and speckle-less illumination,,False
10.1103/physreve.111.l023302,KAUST,Outlier-resistant physics-informed neural network,neural network,True
10.7554/elife.98896.3,KAUST,Natural variation in salt-induced changes in root:shoot ratio reveals SR3G as a negative regulator of root suberization and salt resilience in Arabidopsis,,False
10.26434/chemrxiv-2025-llnc4,KAUST,A novel photoaﬃnity probe for analysing the phosphatdylinositol 5-phosphate interactome,,False
10.7554/elife.101420.2,KAUST,Aberration correction in long GRIN lens-based microendoscopes for extended field-of-view two-photon imaging in deep brain regions,,False
10.7554/elife.98896.4,KAUST,Natural variation in salt-induced changes in root:shoot ratio reveals SR3G as a negative regulator of root suberization and salt resilience in Arabidopsis,,False
10.7554/elife.104430.1,KAUST,MMP21 behaves as a fluid flow transported morphogen to impart laterality during development,,False
10.7554/elife.104430,KAUST,MMP21 behaves as a fluid flow transported morphogen to impart laterality during development,,False
10.7554/elife.101420.3,KAUST,Aberration correction in long GRIN lens-based microendoscopes for extended field-of-view two-photon imaging in deep brain regions,,False
10.1364/optcon.559350,KAUST,Light extraction improvement via ITO p-electrodes for InGaN red micro-LEDs emitting at 640 nm,,False
10.26434/chemrxiv-2025-5l0cw,KAUST,Disentangling Adsorption and Absorption in Microporous Polymers,,False
10.1103/physrevfluids.10.043201,KAUST,Lewis number effect in lean premixed H 2 -air and C H 4 -air flames during thermoacoustic instability in a low-swirl combustor,,False
10.1101/2025.04.23.650138,KAUST,Conformation-specific Design: a New Benchmark and Algorithm with Application to Engineer a Constitutively Active Map Kinase,,False
10.4171/ifb/541,KAUST,Interacting free boundaries in obstacle problems,,False
10.26434/chemrxiv-2025-0r189,KAUST,"Fully-stretched, single-crystalline polymers of linear poly[n]catenanes",,False
10.7554/elife.101420.4,KAUST,Aberration correction in long GRIN lens-based microendoscopes for extended field-of-view two-photon imaging in deep brain regions,,False
10.1364/oe.559375,KAUST,Micro-LED-based quantum random number generators,,False
10.1103/physrevapplied.23.054023,KAUST,Ultrasound underwater coherent perfect absorbers,,False
10.26434/chemrxiv-2024-w770q-v2,KAUST,Revealing and Mitigating Crossover-Driven Side Reactions in Ferrocyanide-Based Redox Flow Batteries,,False
10.26434/chemrxiv-2025-jrrmz,KAUST,Clean Production of Chlorine (Cl2) and Hypochlorous Acid (HOCl) from Photocatalytic and Photoelectrochemical Brine Splitting,,False
10.26434/chemrxiv-2025-cglvh,KAUST,Revealing the formation mechanism of trapped and deactivating species in oligomerization of 1-butene by using FT-ICR mass spectrometry,,False
10.5269/bspm.75377,KAUST,A new and eﬃcient numerical algorithm to solve fractional boundary value problems,,False
10.26434/chemrxiv-2025-ppztw,KAUST,"DNA Glass: Encasing Diffraction-Quality, Mesoporous DNA Crystals in Silica",,False
10.1103/physrevlett.134.224001,KAUST,Transient Fluted Films behind Falling Water Columns,,False
10.1103/mkwy-qqks,KAUST,All-electrical manipulation of a perpendicular magnetic tunnel junction through tilted spin polarization,,False
10.1103/wbvb-r19q,KAUST,Quantum fluctuations-driven melting transitions in two-dimensional superconductors,,False
10.1101/2025.06.15.659761,KAUST,Investigating the dynamics of precursor availability for sesquiterpenoid production in the cytoplasm and plastid of Chlamydomonas reinhardtii,,False
10.1103/vzp2-6gns,KAUST,Deterministic Double-Zero Media and Robust Wave Manipulation Using a Phononic Weyl Semimetal,,False
10.1364/oe.564456,KAUST,UV-assisted NIL integration of dielectric metalenses for devices: enhanced structural robustness and off-axis performance,,False
10.1364/optica.561201,KAUST,Sub-hertz-linewidth hybrid-integrated laser for isolator-free silicon photonics,,False
10.52843/cassyni.wxvtt5,KAUST,Breakdown and repair of metabolism in the aging brain,,False
10.1101/2025.06.23.660422,KAUST,Charting the single cell transcriptional landscape governing visual imprinting,,False
10.26434/chemrxiv-2025-b2zhn,KAUST,Ultrabroadband 1D and 2D NMR Spectroscopy,,False
10.1115/1.4069135,KAUST,Energy Benefits of Retrofitting Residential Communities: Case Study of KAUST Villa Housing Community,,False
10.4171/nnu90/6,KAUST,Measure-based approach to mesoscopic modeling of optimal transportation networks,,False
10.1101/2025.07.23.665770,KAUST,NADES as Biocompatible Media for Thermally Stable RNA Molecules,,False
10.1103/dbc6-n7s6,KAUST,Exploding drops on lubricated surfaces,,False
10.26434/chemrxiv-2025-18xnp,KAUST,Donor-Acceptor-Donor Small-Molecule Dots are Brighter than Polymer Dots of Similar Chromophore Units,,False
10.7554/elife.108128.1,KAUST,Systematic characterization of site-specific proline hydroxylation using hydrophilic interaction chromatography and mass spectrometry,,False
10.1103/pzvt-gq9v,KAUST,Acoustic leaky-wave antennas from zero-index metamaterials,,False
10.1364/oe.570438,KAUST,High-throughput space-time Fourier ptychography for motile microorganisms,,False
10.1103/y86v-8rgs,KAUST,Unraveling friction forces of droplets on a non-wetting surface,,False
10.1128/mbio.02136-25,KAUST,Microbes without borders: uniting societies for climate action,,False
10.1103/6n5m-wvs7,KAUST,Topological edge states in the frequency dimension and their realization with Floquet electrical circuits,,False
10.52843/cassyni.97fn30,KAUST,Coral probiotics: From the Laboratory to the Real World,,False
10.52843/cassyni.3p4x5w,KAUST,From Deserts to Coral Reefs: Preserving Microbial Diversity for One Health in the Arabian Peninsula,,False
10.1103/lmmx-fmtb,KAUST,Rayleigh-Plateau instability on an angled and eccentric wire,,False
10.1101/2025.10.09.679041,KAUST,Probiotic and postbiotic treatment in situ during a marine heat wave improves coral health and promotes specific metabolic and microbiome changes,,False
10.1017/jfm.2025.10635,KAUST,Broadband water wave reflector with customisable frequency range enabled by floating metaplates,,False
10.1103/4zcv-2c1n,KAUST,Light-induced transitions of valley Chern numbers and flat bands in a nontwisted moiré graphene–hexagonal boron nitride superlattice,,False
10.52843/cassyni.1lmcng,KAUST,The Middle East as a natural laboratory to advance our understanding of global hyperarid drylands,,False
10.7554/elife.103493.2,KAUST,Structure of the human CTF18−RFC clamp loader bound to PCNA,,False
10.1128/mbio.02316-25,KAUST,Dual transcriptomic profiling of Staphylococcus aureus endocarditis in a porcine model reveals strong parallels with human infection,,False
10.1017/dry.2025.10007,KAUST,"Biological soil crusts in the Arabian Peninsula: Ecological functions, current knowledge and research gaps",,False
10.1103/xg76-v1zd,KAUST,Polarization doping of wurtzite III-nitride ternary alloys,,False
10.1017/jfm.2025.10786,KAUST,Fourier-based proper orthogonal decomposition of a turbulent round jet,,False
10.1128/msystems.01505-25,KAUST,Safeguarding microbial biodiversity: microbial conservation specialist group within the species survival commission of the International Union for Conservation of Nature,,False
10.1103/nvkn-hk4g,KAUST,Two instabilities in one liquid sheet,,False
10.1103/tmw1-74jp,KAUST,Noncontact thermometry based on direct electron detection of electron-backscattering diffraction patterns,,False
10.1128/msystems.00885-25,KAUST,High-throughput chemical genomic screening: a step-by-step workflow from plate to phenotype,,False
10.64898/2025.12.27.696700,KAUST,Endogenous retrotransposon activity supports osteocyte function and links antiretroviral therapy to bone loss,,False
